3,0,0,0.074380165,-0.219008264,0.061983471,-0.400826446,-0.004132231,-0.537190083,-0.074380165,-0.615702479,0.161157025,-0.545454545,0.136363636,-0.772727273,0.099173554,-0.904958678,0.070247934,-1,0.061983471,-0.512396694,-0.099173554,-0.669421488,-0.111570248,-0.566115702,-0.053719008,-0.504132231,-0.05785124,-0.462809917,-0.194214876,-0.582644628,-0.173553719,-0.479338843,-0.119834711,-0.425619835,-0.169421488,-0.396694215,-0.252066116,-0.475206612,-0.227272727,-0.388429752,-0.185950413,-0.334710744
3,0,0,0.054393305,-0.230125523,0.033472803,-0.40167364,-0.029288703,-0.518828452,-0.092050209,-0.589958159,0.158995816,-0.548117155,0.142259414,-0.769874477,0.117154812,-0.90376569,0.092050209,-1,0.058577406,-0.506276151,-0.092050209,-0.665271967,-0.108786611,-0.560669456,-0.054393305,-0.493723849,-0.058577406,-0.456066946,-0.188284519,-0.573221757,-0.167364017,-0.468619247,-0.108786611,-0.410041841,-0.171548117,-0.39748954,-0.251046025,-0.468619247,-0.221757322,-0.380753138,-0.175732218,-0.330543933
3,0,0,0.058577406,-0.221757322,0.041841004,-0.393305439,-0.016736402,-0.518828452,-0.083682008,-0.594142259,0.167364017,-0.535564854,0.150627615,-0.765690377,0.121338912,-0.90376569,0.10041841,-1,0.075313808,-0.50209205,-0.092050209,-0.665271967,-0.108786611,-0.556485356,-0.050209205,-0.489539749,-0.046025105,-0.456066946,-0.188284519,-0.573221757,-0.171548117,-0.468619247,-0.108786611,-0.410041841,-0.154811715,-0.39748954,-0.246861925,-0.464435146,-0.221757322,-0.376569038,-0.175732218,-0.326359833
3,0,0,0.054393305,-0.221757322,0.033472803,-0.393305439,-0.029288703,-0.514644351,-0.09623431,-0.585774059,0.158995816,-0.539748954,0.142259414,-0.765690377,0.121338912,-0.89958159,0.10041841,-1,0.062761506,-0.50209205,-0.09623431,-0.661087866,-0.112970711,-0.556485356,-0.058577406,-0.489539749,-0.054393305,-0.447698745,-0.19665272,-0.564853556,-0.175732218,-0.460251046,-0.117154812,-0.405857741,-0.163179916,-0.389121339,-0.259414226,-0.456066946,-0.230125523,-0.364016736,-0.179916318,-0.317991632
3,0,0,0.066666667,-0.204166667,0.058333333,-0.379166667,0.004166667,-0.495833333,-0.066666667,-0.558333333,0.15,-0.525,0.1375,-0.7625,0.108333333,-0.904166667,0.083333333,-1,0.05,-0.491666667,-0.108333333,-0.670833333,-0.133333333,-0.575,-0.083333333,-0.504166667,-0.070833333,-0.4375,-0.216666667,-0.566666667,-0.2,-0.470833333,-0.1375,-0.4125,-0.175,-0.375,-0.275,-0.458333333,-0.25,-0.375,-0.195833333,-0.320833333
3,0,0,0.073770492,-0.200819672,0.06147541,-0.368852459,0.004098361,-0.479508197,-0.073770492,-0.532786885,0.12704918,-0.520491803,0.114754098,-0.758196721,0.086065574,-0.901639344,0.069672131,-1,0.024590164,-0.483606557,-0.139344262,-0.676229508,-0.163934426,-0.598360656,-0.118852459,-0.532786885,-0.094262295,-0.426229508,-0.241803279,-0.573770492,-0.221311475,-0.483606557,-0.159836066,-0.418032787,-0.196721311,-0.356557377,-0.290983607,-0.459016393,-0.266393443,-0.385245902,-0.213114754,-0.331967213
3,0,0,0.06097561,-0.203252033,0.032520325,-0.37804878,-0.044715447,-0.495934959,-0.130081301,-0.573170732,0.113821138,-0.512195122,0.105691057,-0.75203252,0.077235772,-0.898373984,0.06097561,-1,0.016260163,-0.475609756,-0.146341463,-0.711382114,-0.207317073,-0.682926829,-0.18699187,-0.62601626,-0.097560976,-0.418699187,-0.24796748,-0.597560976,-0.243902439,-0.516260163,-0.18699187,-0.443089431,-0.199186992,-0.349593496,-0.300813008,-0.475609756,-0.280487805,-0.418699187,-0.231707317,-0.357723577
3,0,0,0.073469388,-0.212244898,0.06122449,-0.383673469,0.008163265,-0.510204082,-0.065306122,-0.604081633,0.110204082,-0.485714286,0.114285714,-0.742857143,0.102040816,-0.893877551,0.093877551,-1,0.020408163,-0.444897959,-0.093877551,-0.734693878,-0.191836735,-0.804081633,-0.236734694,-0.795918367,-0.089795918,-0.391836735,-0.220408163,-0.640816327,-0.297959184,-0.702040816,-0.32244898,-0.689795918,-0.204081633,-0.334693878,-0.314285714,-0.526530612,-0.375510204,-0.604081633,-0.4,-0.636734694
3,0,0,0.058823529,-0.205882353,0.054621849,-0.37394958,0.033613445,-0.491596639,-0.016806723,-0.588235294,0.100840336,-0.487394958,0.134453782,-0.743697479,0.12605042,-0.890756303,0.117647059,-1,0.050420168,-0.457983193,-0.025210084,-0.74789916,-0.147058824,-0.844537815,-0.235294118,-0.844537815,-0.033613445,-0.407563025,-0.142857143,-0.668067227,-0.256302521,-0.743697479,-0.331932773,-0.739495798,-0.138655462,-0.352941176,-0.24789916,-0.546218487,-0.31512605,-0.630252101,-0.357142857,-0.651260504
3,0,0,-0.08,-0.195555556,-0.071111111,-0.382222222,-0.084444444,-0.515555556,-0.133333333,-0.648888889,0.128888889,-0.537777778,0.195555556,-0.764444444,0.155555556,-0.906666667,0.102222222,-1,0.124444444,-0.502222222,0.12,-0.777777778,-0.004444444,-0.902222222,-0.111111111,-0.933333333,0.088888889,-0.435555556,0.066666667,-0.684444444,-0.044444444,-0.804444444,-0.133333333,-0.844444444,0.017777778,-0.36,0.004444444,-0.537777778,-0.035555556,-0.648888889,-0.08,-0.702222222
3,0,0,-0.144104803,-0.23580786,-0.135371179,-0.397379913,-0.152838428,-0.502183406,-0.165938865,-0.628820961,0.148471616,-0.554585153,0.205240175,-0.742358079,0.165938865,-0.877729258,0.104803493,-0.965065502,0.170305677,-0.515283843,0.266375546,-0.751091703,0.19650655,-0.903930131,0.113537118,-1,0.165938865,-0.467248908,0.266375546,-0.694323144,0.209606987,-0.847161572,0.135371179,-0.943231441,0.135371179,-0.414847162,0.213973799,-0.593886463,0.209606987,-0.733624454,0.174672489,-0.847161572
3,0,0,-0.112068966,-0.189655172,-0.137931034,-0.38362069,-0.159482759,-0.525862069,-0.181034483,-0.637931034,0.129310345,-0.538793103,0.185344828,-0.728448276,0.198275862,-0.857758621,0.202586207,-0.965517241,0.189655172,-0.50862069,0.267241379,-0.728448276,0.284482759,-0.875,0.280172414,-1,0.228448276,-0.452586207,0.323275862,-0.655172414,0.344827586,-0.797413793,0.336206897,-0.918103448,0.254310345,-0.375,0.353448276,-0.525862069,0.387931034,-0.646551724,0.400862069,-0.75862069
3,0,0,-0.112554113,-0.173160173,-0.138528139,-0.372294372,-0.151515152,-0.528138528,-0.173160173,-0.658008658,0.12987013,-0.519480519,0.181818182,-0.714285714,0.19047619,-0.848484848,0.194805195,-0.956709957,0.212121212,-0.493506494,0.294372294,-0.718614719,0.316017316,-0.87012987,0.329004329,-1,0.268398268,-0.437229437,0.372294372,-0.640692641,0.398268398,-0.787878788,0.406926407,-0.917748918,0.311688312,-0.354978355,0.428571429,-0.510822511,0.467532468,-0.632034632,0.484848485,-0.753246753
3,0,0,-0.122270742,-0.174672489,-0.139737991,-0.379912664,-0.144104803,-0.545851528,-0.165938865,-0.681222707,0.11790393,-0.524017467,0.15720524,-0.720524017,0.15720524,-0.847161572,0.161572052,-0.956331878,0.205240175,-0.502183406,0.270742358,-0.729257642,0.279475983,-0.877729258,0.283842795,-1,0.270742358,-0.454148472,0.35371179,-0.668122271,0.366812227,-0.812227074,0.362445415,-0.930131004,0.327510917,-0.388646288,0.427947598,-0.550218341,0.462882096,-0.668122271,0.480349345,-0.786026201
3,0,0,-0.139013453,-0.174887892,-0.170403587,-0.390134529,-0.170403587,-0.551569507,-0.188340807,-0.69058296,0.094170404,-0.538116592,0.134529148,-0.726457399,0.134529148,-0.838565022,0.130044843,-0.932735426,0.188340807,-0.520179372,0.260089686,-0.739910314,0.260089686,-0.887892377,0.255605381,-1,0.264573991,-0.475336323,0.34529148,-0.686098655,0.349775785,-0.829596413,0.33632287,-0.941704036,0.322869955,-0.403587444,0.421524664,-0.569506726,0.448430493,-0.69058296,0.461883408,-0.811659193
3,0,0,-0.137777778,-0.164444444,-0.177777778,-0.377777778,-0.177777778,-0.537777778,-0.191111111,-0.671111111,0.093333333,-0.528888889,0.128888889,-0.715555556,0.124444444,-0.835555556,0.12,-0.942222222,0.191111111,-0.511111111,0.253333333,-0.728888889,0.262222222,-0.875555556,0.262222222,-1,0.266666667,-0.466666667,0.346666667,-0.675555556,0.36,-0.822222222,0.355555556,-0.951111111,0.328888889,-0.391111111,0.444444444,-0.542222222,0.493333333,-0.653333333,0.52,-0.768888889
3,0,0,-0.161434978,-0.152466368,-0.210762332,-0.372197309,-0.206278027,-0.533632287,-0.219730942,-0.677130045,0.044843049,-0.538116592,0.067264574,-0.721973094,0.058295964,-0.838565022,0.053811659,-0.937219731,0.147982063,-0.529147982,0.206278027,-0.739910314,0.206278027,-0.878923767,0.206278027,-1,0.233183857,-0.488789238,0.304932735,-0.695067265,0.313901345,-0.834080717,0.30941704,-0.959641256,0.30044843,-0.421524664,0.408071749,-0.578475336,0.448430493,-0.686098655,0.470852018,-0.802690583
3,0,0,-0.165919283,-0.143497758,-0.219730942,-0.3632287,-0.219730942,-0.529147982,-0.237668161,-0.67264574,0.02690583,-0.533632287,0.035874439,-0.713004484,0.02690583,-0.829596413,0.013452915,-0.928251121,0.134529148,-0.529147982,0.183856502,-0.739910314,0.183856502,-0.878923767,0.183856502,-1,0.219730942,-0.493273543,0.286995516,-0.69955157,0.291479821,-0.834080717,0.282511211,-0.959641256,0.295964126,-0.426008969,0.394618834,-0.578475336,0.434977578,-0.686098655,0.461883408,-0.793721973
3,0,0,0.167630058,0.104046243,0.404624277,0.098265896,0.589595376,0.052023121,0.76300578,0.011560694,0.520231214,-0.063583815,0.716763006,-0.115606936,0.87283237,-0.138728324,1,-0.179190751,0.450867052,-0.167630058,0.624277457,-0.167630058,0.456647399,-0.057803468,0.375722543,-0.075144509,0.358381503,-0.25433526,0.485549133,-0.219653179,0.329479769,-0.104046243,0.265895954,-0.138728324,0.23699422,-0.335260116,0.36416185,-0.289017341,0.265895954,-0.190751445,0.196531792,-0.219653179
3,0,0,0.18579235,0.087431694,0.420765027,0.098360656,0.601092896,0.032786885,0.672131148,-0.087431694,0.530054645,-0.087431694,0.737704918,-0.147540984,0.879781421,-0.169398907,1,-0.207650273,0.453551913,-0.180327869,0.612021858,-0.174863388,0.442622951,-0.06557377,0.37704918,-0.092896175,0.360655738,-0.262295082,0.469945355,-0.224043716,0.316939891,-0.114754098,0.273224044,-0.153005464,0.25136612,-0.333333333,0.355191257,-0.289617486,0.256830601,-0.196721311,0.207650273,-0.240437158
3,0,0,0.183783784,0.081081081,0.410810811,0.097297297,0.589189189,0.048648649,0.686486486,-0.07027027,0.524324324,-0.086486486,0.735135135,-0.145945946,0.881081081,-0.172972973,1,-0.205405405,0.459459459,-0.178378378,0.621621622,-0.172972973,0.459459459,-0.059459459,0.383783784,-0.081081081,0.367567568,-0.254054054,0.486486486,-0.221621622,0.32972973,-0.108108108,0.275675676,-0.135135135,0.259459459,-0.32972973,0.367567568,-0.281081081,0.27027027,-0.189189189,0.210810811,-0.221621622
3,0,0,0.193548387,0.075268817,0.419354839,0.086021505,0.596774194,0.021505376,0.688172043,-0.096774194,0.52688172,-0.096774194,0.73655914,-0.166666667,0.88172043,-0.193548387,1,-0.231182796,0.456989247,-0.188172043,0.623655914,-0.193548387,0.456989247,-0.080645161,0.387096774,-0.107526882,0.365591398,-0.268817204,0.483870968,-0.241935484,0.333333333,-0.11827957,0.279569892,-0.155913978,0.252688172,-0.338709677,0.370967742,-0.295698925,0.274193548,-0.198924731,0.215053763,-0.23655914
3,0,0,0.196721311,0.071038251,0.420765027,0.081967213,0.595628415,0.016393443,0.683060109,-0.109289617,0.530054645,-0.109289617,0.737704918,-0.18579235,0.879781421,-0.213114754,1,-0.245901639,0.459016393,-0.202185792,0.617486339,-0.202185792,0.448087432,-0.081967213,0.37704918,-0.109289617,0.360655738,-0.278688525,0.475409836,-0.245901639,0.322404372,-0.120218579,0.273224044,-0.158469945,0.245901639,-0.349726776,0.355191257,-0.300546448,0.256830601,-0.202185792,0.202185792,-0.240437158
3,0,0,0.197802198,0.071428571,0.428571429,0.076923077,0.604395604,0.010989011,0.686813187,-0.115384615,0.532967033,-0.115384615,0.741758242,-0.192307692,0.884615385,-0.21978022,1,-0.258241758,0.456043956,-0.208791209,0.615384615,-0.208791209,0.450549451,-0.087912088,0.384615385,-0.115384615,0.351648352,-0.285714286,0.467032967,-0.252747253,0.318681319,-0.126373626,0.269230769,-0.159340659,0.236263736,-0.351648352,0.346153846,-0.313186813,0.252747253,-0.208791209,0.197802198,-0.247252747
3,0,0,0.193370166,0.071823204,0.425414365,0.082872928,0.602209945,0.027624309,0.696132597,-0.093922652,0.53038674,-0.121546961,0.73480663,-0.193370166,0.878453039,-0.232044199,1,-0.276243094,0.447513812,-0.209944751,0.61878453,-0.220994475,0.464088398,-0.093922652,0.386740331,-0.099447514,0.348066298,-0.287292818,0.46961326,-0.254143646,0.320441989,-0.127071823,0.254143646,-0.149171271,0.232044199,-0.35359116,0.348066298,-0.314917127,0.254143646,-0.209944751,0.187845304,-0.232044199
3,0,0,0.197740113,0.073446328,0.429378531,0.079096045,0.604519774,0.033898305,0.717514124,-0.062146893,0.531073446,-0.124293785,0.734463277,-0.203389831,0.875706215,-0.242937853,1,-0.282485876,0.451977401,-0.214689266,0.621468927,-0.225988701,0.463276836,-0.09039548,0.355932203,-0.056497175,0.350282486,-0.288135593,0.474576271,-0.265536723,0.327683616,-0.129943503,0.237288136,-0.124293785,0.225988701,-0.361581921,0.350282486,-0.338983051,0.259887006,-0.225988701,0.18079096,-0.220338983
3,0,0,0.175141243,0.079096045,0.406779661,0.079096045,0.576271186,0.050847458,0.723163842,0.005649718,0.525423729,-0.141242938,0.723163842,-0.203389831,0.870056497,-0.248587571,1,-0.288135593,0.451977401,-0.225988701,0.627118644,-0.231638418,0.480225989,-0.09039548,0.361581921,-0.04519774,0.350282486,-0.299435028,0.491525424,-0.276836158,0.344632768,-0.13559322,0.242937853,-0.107344633,0.220338983,-0.372881356,0.355932203,-0.355932203,0.276836158,-0.231638418,0.192090395,-0.203389831
3,0,0,0.163841808,0.101694915,0.401129944,0.13559322,0.576271186,0.146892655,0.734463277,0.15819209,0.519774011,-0.129943503,0.723163842,-0.197740113,0.870056497,-0.242937853,1,-0.282485876,0.451977401,-0.220338983,0.649717514,-0.271186441,0.548022599,-0.141242938,0.440677966,-0.062146893,0.344632768,-0.293785311,0.508474576,-0.333333333,0.412429379,-0.18079096,0.322033898,-0.096045198,0.209039548,-0.372881356,0.338983051,-0.423728814,0.310734463,-0.305084746,0.254237288,-0.220338983
3,0,0,0.167597765,0.100558659,0.402234637,0.12849162,0.575418994,0.134078212,0.726256983,0.139664804,0.519553073,-0.12849162,0.715083799,-0.195530726,0.865921788,-0.245810056,1,-0.296089385,0.452513966,-0.212290503,0.642458101,-0.279329609,0.541899441,-0.145251397,0.424581006,-0.061452514,0.346368715,-0.290502793,0.508379888,-0.335195531,0.407821229,-0.184357542,0.301675978,-0.100558659,0.206703911,-0.368715084,0.340782123,-0.418994413,0.30726257,-0.296089385,0.234636872,-0.217877095
3,0,0,0.174157303,0.101123596,0.404494382,0.129213483,0.573033708,0.140449438,0.724719101,0.140449438,0.52247191,-0.129213483,0.719101124,-0.207865169,0.865168539,-0.258426966,1,-0.303370787,0.45505618,-0.219101124,0.640449438,-0.280898876,0.539325843,-0.140449438,0.43258427,-0.061797753,0.342696629,-0.297752809,0.505617978,-0.342696629,0.415730337,-0.185393258,0.314606742,-0.101123596,0.202247191,-0.376404494,0.331460674,-0.421348315,0.308988764,-0.297752809,0.241573034,-0.219101124
3,0,0,0.164772727,0.096590909,0.403409091,0.113636364,0.573863636,0.119318182,0.721590909,0.119318182,0.517045455,-0.142045455,0.727272727,-0.215909091,0.875,-0.272727273,1,-0.323863636,0.443181818,-0.232954545,0.619318182,-0.272727273,0.505681818,-0.130681818,0.392045455,-0.056818182,0.335227273,-0.306818182,0.477272727,-0.335227273,0.386363636,-0.181818182,0.295454545,-0.096590909,0.193181818,-0.386363636,0.3125,-0.4375,0.301136364,-0.318181818,0.25,-0.227272727
3,0,0,0.15819209,0.101694915,0.401129944,0.124293785,0.570621469,0.124293785,0.717514124,0.124293785,0.519774011,-0.141242938,0.728813559,-0.209039548,0.875706215,-0.259887006,1,-0.305084746,0.446327684,-0.225988701,0.615819209,-0.248587571,0.491525424,-0.107344633,0.378531073,-0.039548023,0.333333333,-0.305084746,0.468926554,-0.310734463,0.367231638,-0.15819209,0.276836158,-0.084745763,0.192090395,-0.378531073,0.305084746,-0.412429379,0.282485876,-0.288135593,0.225988701,-0.209039548
3,0,0,0.15,0.1,0.388888889,0.122222222,0.555555556,0.133333333,0.705555556,0.133333333,0.511111111,-0.138888889,0.722222222,-0.2,0.866666667,-0.25,1,-0.3,0.438888889,-0.222222222,0.605555556,-0.238888889,0.483333333,-0.1,0.372222222,-0.027777778,0.327777778,-0.294444444,0.461111111,-0.283333333,0.355555556,-0.138888889,0.266666667,-0.066666667,0.194444444,-0.366666667,0.311111111,-0.377777778,0.272222222,-0.255555556,0.216666667,-0.177777778
3,0,0,0.154696133,0.093922652,0.392265193,0.116022099,0.563535912,0.121546961,0.712707182,0.121546961,0.508287293,-0.143646409,0.723756906,-0.20441989,0.872928177,-0.254143646,1,-0.303867403,0.44198895,-0.226519337,0.607734807,-0.232044199,0.480662983,-0.093922652,0.364640884,-0.022099448,0.331491713,-0.298342541,0.46961326,-0.281767956,0.359116022,-0.138121547,0.26519337,-0.071823204,0.198895028,-0.370165746,0.320441989,-0.375690608,0.281767956,-0.254143646,0.220994475,-0.17679558
3,0,0,0.158469945,0.092896175,0.393442623,0.120218579,0.557377049,0.12568306,0.704918033,0.120218579,0.513661202,-0.142076503,0.721311475,-0.196721311,0.868852459,-0.245901639,1,-0.295081967,0.442622951,-0.224043716,0.606557377,-0.224043716,0.480874317,-0.087431694,0.366120219,-0.016393443,0.338797814,-0.295081967,0.469945355,-0.278688525,0.360655738,-0.131147541,0.262295082,-0.071038251,0.202185792,-0.366120219,0.327868852,-0.371584699,0.278688525,-0.245901639,0.213114754,-0.180327869
3,0,0,0.153846154,0.087912088,0.384615385,0.10989011,0.549450549,0.10989011,0.692307692,0.093406593,0.510989011,-0.148351648,0.714285714,-0.208791209,0.868131868,-0.258241758,1,-0.302197802,0.43956044,-0.230769231,0.604395604,-0.230769231,0.472527473,-0.087912088,0.357142857,-0.021978022,0.32967033,-0.302197802,0.461538462,-0.274725275,0.346153846,-0.131868132,0.247252747,-0.071428571,0.192307692,-0.373626374,0.313186813,-0.373626374,0.269230769,-0.252747253,0.203296703,-0.181318681
3,0,0,0.147540984,0.098360656,0.37704918,0.12568306,0.535519126,0.120218579,0.661202186,0.06557377,0.508196721,-0.131147541,0.710382514,-0.191256831,0.863387978,-0.240437158,1,-0.284153005,0.43715847,-0.218579235,0.606557377,-0.218579235,0.480874317,-0.076502732,0.360655738,0,0.333333333,-0.289617486,0.464480874,-0.262295082,0.349726776,-0.120218579,0.245901639,-0.049180328,0.196721311,-0.360655738,0.316939891,-0.360655738,0.273224044,-0.240437158,0.202185792,-0.163934426
3,0,0,0.142857143,0.087912088,0.368131868,0.120879121,0.527472527,0.115384615,0.642857143,0.049450549,0.5,-0.131868132,0.708791209,-0.197802198,0.862637363,-0.241758242,1,-0.285714286,0.428571429,-0.21978022,0.593406593,-0.21978022,0.467032967,-0.082417582,0.357142857,-0.010989011,0.324175824,-0.291208791,0.456043956,-0.263736264,0.340659341,-0.120879121,0.236263736,-0.054945055,0.186813187,-0.362637363,0.307692308,-0.362637363,0.263736264,-0.236263736,0.192307692,-0.164835165
3,0,0,0.142076503,0.081967213,0.360655738,0.109289617,0.524590164,0.103825137,0.62295082,0.021857923,0.491803279,-0.131147541,0.704918033,-0.196721311,0.857923497,-0.240437158,1,-0.284153005,0.426229508,-0.218579235,0.595628415,-0.218579235,0.469945355,-0.081967213,0.355191257,-0.005464481,0.316939891,-0.289617486,0.453551913,-0.262295082,0.338797814,-0.114754098,0.234972678,-0.049180328,0.18579235,-0.360655738,0.31147541,-0.360655738,0.262295082,-0.234972678,0.191256831,-0.158469945
3,0,0,0.135135135,0.086486486,0.356756757,0.113513514,0.518918919,0.108108108,0.605405405,0.010810811,0.497297297,-0.124324324,0.708108108,-0.178378378,0.859459459,-0.227027027,1,-0.264864865,0.427027027,-0.210810811,0.589189189,-0.205405405,0.459459459,-0.064864865,0.345945946,0.010810811,0.318918919,-0.281081081,0.448648649,-0.248648649,0.335135135,-0.102702703,0.232432432,-0.032432432,0.183783784,-0.351351351,0.308108108,-0.345945946,0.259459459,-0.216216216,0.189189189,-0.140540541
3,0,0,0.140540541,0.086486486,0.356756757,0.118918919,0.524324324,0.108108108,0.6,0,0.497297297,-0.118918919,0.708108108,-0.172972973,0.864864865,-0.216216216,1,-0.259459459,0.427027027,-0.205405405,0.589189189,-0.2,0.459459459,-0.064864865,0.345945946,0.005405405,0.318918919,-0.281081081,0.448648649,-0.243243243,0.335135135,-0.097297297,0.232432432,-0.032432432,0.189189189,-0.351351351,0.313513514,-0.340540541,0.264864865,-0.210810811,0.189189189,-0.135135135
3,0,0,0.139037433,0.090909091,0.35828877,0.117647059,0.518716578,0.106951872,0.593582888,0,0.497326203,-0.112299465,0.711229947,-0.165775401,0.860962567,-0.20855615,1,-0.251336898,0.427807487,-0.203208556,0.582887701,-0.192513369,0.449197861,-0.053475936,0.336898396,0.010695187,0.320855615,-0.278074866,0.449197861,-0.235294118,0.331550802,-0.090909091,0.229946524,-0.032085561,0.192513369,-0.347593583,0.315508021,-0.331550802,0.262032086,-0.203208556,0.187165775,-0.128342246
3,0,0,0.137566138,0.084656085,0.35978836,0.116402116,0.518518519,0.100529101,0.587301587,-0.005291005,0.497354497,-0.111111111,0.708994709,-0.164021164,0.857142857,-0.201058201,1,-0.243386243,0.428571429,-0.206349206,0.582010582,-0.195767196,0.444444444,-0.058201058,0.328042328,0.005291005,0.322751323,-0.28042328,0.44973545,-0.238095238,0.328042328,-0.100529101,0.227513228,-0.042328042,0.19047619,-0.354497354,0.317460317,-0.328042328,0.259259259,-0.206349206,0.185185185,-0.137566138
3,0,0,0.140625,0.088541667,0.354166667,0.130208333,0.510416667,0.114583333,0.583333333,0.010416667,0.494791667,-0.088541667,0.713541667,-0.130208333,0.864583333,-0.166666667,1,-0.197916667,0.432291667,-0.182291667,0.588541667,-0.166666667,0.442708333,-0.036458333,0.328125,0.026041667,0.328125,-0.260416667,0.453125,-0.208333333,0.328125,-0.072916667,0.223958333,-0.020833333,0.197916667,-0.333333333,0.322916667,-0.302083333,0.265625,-0.177083333,0.182291667,-0.119791667
3,0,0,0.133333333,0.087179487,0.343589744,0.128205128,0.497435897,0.117948718,0.569230769,0.01025641,0.497435897,-0.087179487,0.712820513,-0.117948718,0.866666667,-0.143589744,1,-0.174358974,0.430769231,-0.184615385,0.574358974,-0.164102564,0.425641026,-0.046153846,0.307692308,0.015384615,0.323076923,-0.261538462,0.435897436,-0.21025641,0.312820513,-0.082051282,0.21025641,-0.025641026,0.2,-0.333333333,0.312820513,-0.307692308,0.251282051,-0.184615385,0.174358974,-0.123076923
3,0,0,0.135,0.09,0.335,0.135,0.49,0.125,0.57,0.02,0.5,-0.065,0.715,-0.09,0.86,-0.11,1,-0.13,0.435,-0.165,0.585,-0.15,0.44,-0.035,0.33,0.015,0.34,-0.245,0.45,-0.195,0.325,-0.07,0.23,-0.025,0.22,-0.315,0.335,-0.28,0.265,-0.17,0.19,-0.115
3,0,0,0.133663366,0.089108911,0.331683168,0.138613861,0.48019802,0.128712871,0.564356436,0.02970297,0.495049505,-0.054455446,0.712871287,-0.074257426,0.861386139,-0.094059406,1,-0.113861386,0.435643564,-0.153465347,0.579207921,-0.143564356,0.440594059,-0.034653465,0.321782178,0.024752475,0.341584158,-0.232673267,0.455445545,-0.193069307,0.331683168,-0.074257426,0.232673267,-0.01980198,0.227722772,-0.306930693,0.336633663,-0.282178218,0.272277228,-0.173267327,0.198019802,-0.113861386
3,0,0,0.132352941,0.093137255,0.328431373,0.142156863,0.480392157,0.137254902,0.56372549,0.044117647,0.495098039,-0.039215686,0.715686275,-0.053921569,0.867647059,-0.068627451,1,-0.088235294,0.441176471,-0.137254902,0.588235294,-0.12745098,0.446078431,-0.024509804,0.333333333,0.029411765,0.352941176,-0.220588235,0.470588235,-0.181372549,0.343137255,-0.068627451,0.240196078,-0.019607843,0.240196078,-0.294117647,0.357843137,-0.274509804,0.284313725,-0.166666667,0.205882353,-0.107843137
3,0,0,0.136585366,0.092682927,0.331707317,0.146341463,0.482926829,0.141463415,0.56097561,0.053658537,0.497560976,-0.024390244,0.717073171,-0.034146341,0.863414634,-0.048780488,1,-0.068292683,0.443902439,-0.126829268,0.585365854,-0.112195122,0.43902439,-0.009756098,0.32195122,0.043902439,0.356097561,-0.204878049,0.468292683,-0.170731707,0.341463415,-0.058536585,0.243902439,-0.009756098,0.248780488,-0.282926829,0.351219512,-0.258536585,0.282926829,-0.156097561,0.204878049,-0.097560976
3,0,0,0.1352657,0.096618357,0.333333333,0.149758454,0.483091787,0.144927536,0.560386473,0.048309179,0.497584541,-0.024154589,0.710144928,-0.028985507,0.8647343,-0.038647343,1,-0.057971014,0.444444444,-0.120772947,0.584541063,-0.111111111,0.439613527,-0.009661836,0.323671498,0.038647343,0.357487923,-0.202898551,0.473429952,-0.173913043,0.347826087,-0.062801932,0.246376812,-0.014492754,0.256038647,-0.280193237,0.357487923,-0.260869565,0.289855072,-0.154589372,0.212560386,-0.101449275
3,0,0,0.134615385,0.096153846,0.326923077,0.149038462,0.475961538,0.149038462,0.552884615,0.057692308,0.5,-0.014423077,0.711538462,-0.019230769,0.860576923,-0.028846154,1,-0.048076923,0.447115385,-0.110576923,0.581730769,-0.105769231,0.432692308,-0.009615385,0.322115385,0.038461538,0.360576923,-0.192307692,0.471153846,-0.168269231,0.346153846,-0.057692308,0.25,-0.009615385,0.254807692,-0.269230769,0.355769231,-0.254807692,0.283653846,-0.149038462,0.211538462,-0.096153846
3,0,0,0.128571429,0.095238095,0.319047619,0.157142857,0.466666667,0.152380952,0.547619048,0.061904762,0.495238095,-0.004761905,0.70952381,-0.004761905,0.861904762,-0.019047619,1,-0.033333333,0.447619048,-0.1,0.585714286,-0.1,0.433333333,-0.00952381,0.323809524,0.038095238,0.361904762,-0.185714286,0.476190476,-0.161904762,0.347619048,-0.057142857,0.252380952,-0.014285714,0.261904762,-0.257142857,0.357142857,-0.247619048,0.280952381,-0.147619048,0.20952381,-0.095238095
3,0,0,0.123222749,0.099526066,0.308056872,0.161137441,0.454976303,0.156398104,0.545023697,0.061611374,0.492890995,0.009478673,0.710900474,0.004739336,0.862559242,-0.004739336,1,-0.023696682,0.44549763,-0.085308057,0.582938389,-0.09478673,0.431279621,-0.004739336,0.317535545,0.033175355,0.36492891,-0.170616114,0.478672986,-0.161137441,0.341232227,-0.056872038,0.246445498,-0.014218009,0.260663507,-0.251184834,0.36492891,-0.251184834,0.28436019,-0.151658768,0.213270142,-0.099526066
3,0,0,0.117924528,0.103773585,0.301886792,0.16509434,0.452830189,0.160377358,0.537735849,0.066037736,0.495283019,0.014150943,0.712264151,0.014150943,0.863207547,0.004716981,1,-0.009433962,0.443396226,-0.08490566,0.58490566,-0.094339623,0.438679245,-0.009433962,0.330188679,0.028301887,0.363207547,-0.169811321,0.471698113,-0.155660377,0.339622642,-0.056603774,0.25,-0.014150943,0.264150943,-0.25,0.358490566,-0.240566038,0.283018868,-0.146226415,0.212264151,-0.094339623
