4,0,0,0.258928571,0.1875,0.589285714,0.294642857,0.839285714,0.366071429,1,0.446428571,0.758928571,-0.071428571,0.839285714,-0.080357143,0.616071429,-0.008928571,0.491071429,0.035714286,0.6875,-0.25,0.714285714,-0.25,0.473214286,-0.133928571,0.375,-0.098214286,0.580357143,-0.410714286,0.598214286,-0.410714286,0.383928571,-0.267857143,0.276785714,-0.196428571,0.4375,-0.553571429,0.5,-0.580357143,0.366071429,-0.455357143,0.285714286,-0.366071429
4,0,0,0.267857143,0.1875,0.589285714,0.294642857,0.839285714,0.375,1,0.446428571,0.758928571,-0.0625,0.839285714,-0.071428571,0.616071429,0,0.482142857,0.035714286,0.678571429,-0.25,0.705357143,-0.241071429,0.473214286,-0.125,0.375,-0.098214286,0.571428571,-0.410714286,0.589285714,-0.401785714,0.375,-0.267857143,0.276785714,-0.196428571,0.428571429,-0.553571429,0.491071429,-0.589285714,0.366071429,-0.464285714,0.285714286,-0.366071429
4,0,0,0.256880734,0.211009174,0.587155963,0.348623853,0.834862385,0.431192661,1,0.513761468,0.770642202,-0.009174312,0.853211009,-0.018348624,0.623853211,0.036697248,0.486238532,0.064220183,0.697247706,-0.211009174,0.733944954,-0.211009174,0.495412844,-0.110091743,0.385321101,-0.073394495,0.596330275,-0.385321101,0.623853211,-0.385321101,0.403669725,-0.256880734,0.293577982,-0.183486239,0.458715596,-0.532110092,0.532110092,-0.577981651,0.403669725,-0.458715596,0.321100917,-0.357798165
4,0,0,0.26,0.25,0.59,0.44,0.84,0.58,1,0.71,0.86,0.06,0.89,0.08,0.64,0.11,0.51,0.12,0.82,-0.16,0.77,-0.13,0.51,-0.05,0.41,-0.04,0.72,-0.36,0.69,-0.33,0.44,-0.22,0.33,-0.17,0.59,-0.54,0.64,-0.57,0.49,-0.45,0.39,-0.36
4,0,0,0.244680851,0.287234043,0.574468085,0.510638298,0.840425532,0.670212766,1,0.808510638,0.904255319,0.138297872,0.914893617,0.170212766,0.64893617,0.180851064,0.521276596,0.180851064,0.872340426,-0.106382979,0.79787234,-0.053191489,0.510638298,0.010638298,0.436170213,0.010638298,0.787234043,-0.319148936,0.723404255,-0.276595745,0.457446809,-0.180851064,0.361702128,-0.138297872,0.659574468,-0.521276596,0.712765957,-0.542553191,0.542553191,-0.425531915,0.436170213,-0.329787234
4,0,0,0.224719101,0.348314607,0.561797753,0.606741573,0.820224719,0.786516854,0.97752809,0.943820225,1,0.202247191,0.943820225,0.280898876,0.651685393,0.280898876,0.516853933,0.258426966,0.97752809,-0.04494382,0.831460674,0.056179775,0.528089888,0.08988764,0.438202247,0.078651685,0.887640449,-0.280898876,0.764044944,-0.202247191,0.471910112,-0.112359551,0.359550562,-0.078651685,0.730337079,-0.494382022,0.741573034,-0.471910112,0.539325843,-0.348314607,0.415730337,-0.269662921
4,0,0,0.197802198,0.362637363,0.516483516,0.648351648,0.769230769,0.835164835,0.934065934,1,0.978021978,0.274725275,0.934065934,0.373626374,0.648351648,0.351648352,0.505494505,0.307692308,0.989010989,0.032967033,0.835164835,0.153846154,0.538461538,0.164835165,0.43956044,0.120879121,0.901098901,-0.197802198,0.78021978,-0.098901099,0.494505495,-0.043956044,0.384615385,-0.043956044,0.769230769,-0.417582418,0.769230769,-0.351648352,0.549450549,-0.252747253,0.43956044,-0.208791209
4,0,0,0.222222222,0.344444444,0.555555556,0.633333333,0.8,0.833333333,0.966666667,1,1,0.233333333,0.966666667,0.288888889,0.666666667,0.266666667,0.511111111,0.244444444,1,-0.022222222,0.877777778,0.033333333,0.566666667,0.055555556,0.422222222,0.044444444,0.911111111,-0.266666667,0.833333333,-0.222222222,0.522222222,-0.155555556,0.366666667,-0.111111111,0.766666667,-0.5,0.822222222,-0.5,0.611111111,-0.388888889,0.466666667,-0.311111111
4,0,0,0.213592233,0.339805825,0.54368932,0.621359223,0.805825243,0.825242718,0.951456311,1,0.961165049,0.242718447,0.990291262,0.252427184,0.67961165,0.233009709,0.524271845,0.223300971,0.970873786,-0.019417476,0.912621359,-0.029126214,0.572815534,0,0.436893204,0.019417476,0.893203883,-0.27184466,0.873786408,-0.291262136,0.533980583,-0.223300971,0.378640777,-0.174757282,0.766990291,-0.514563107,0.873786408,-0.563106796,0.67961165,-0.466019417,0.533980583,-0.378640777
4,0,0,0.211009174,0.302752294,0.559633028,0.559633028,0.844036697,0.779816514,1,0.944954128,0.990825688,0.165137615,0.935779817,0.165137615,0.633027523,0.155963303,0.504587156,0.155963303,0.981651376,-0.110091743,0.844036697,-0.119266055,0.504587156,-0.064220183,0.422018349,-0.036697248,0.899082569,-0.366972477,0.798165138,-0.385321101,0.47706422,-0.293577982,0.357798165,-0.229357798,0.743119266,-0.596330275,0.816513761,-0.660550459,0.642201835,-0.550458716,0.532110092,-0.449541284
4,0,0,0.2,0.258333333,0.55,0.508333333,0.833333333,0.708333333,1,0.875,0.991666667,0.125,0.858333333,0.1,0.575,0.1,0.5,0.1,0.991666667,-0.15,0.741666667,-0.175,0.45,-0.108333333,0.433333333,-0.075,0.9,-0.408333333,0.708333333,-0.433333333,0.416666667,-0.333333333,0.366666667,-0.258333333,0.741666667,-0.633333333,0.741666667,-0.716666667,0.566666667,-0.6,0.5,-0.491666667
4,0,0,0.151515152,0.28030303,0.5,0.522727273,0.803030303,0.704545455,1,0.848484848,0.954545455,0.113636364,0.810606061,0.075757576,0.53030303,0.075757576,0.462121212,0.106060606,0.954545455,-0.166666667,0.704545455,-0.21969697,0.409090909,-0.136363636,0.393939394,-0.075757576,0.856060606,-0.424242424,0.651515152,-0.477272727,0.371212121,-0.363636364,0.333333333,-0.28030303,0.704545455,-0.643939394,0.689393939,-0.742424242,0.515151515,-0.621212121,0.454545455,-0.515151515
4,0,0,0.131034483,0.310344828,0.475862069,0.55862069,0.786206897,0.731034483,1,0.896551724,0.95862069,0.110344828,0.703448276,0.055172414,0.455172414,0.089655172,0.44137931,0.131034483,0.951724138,-0.179310345,0.593103448,-0.234482759,0.351724138,-0.131034483,0.393103448,-0.048275862,0.848275862,-0.427586207,0.55862069,-0.482758621,0.331034483,-0.35862069,0.337931034,-0.262068966,0.696551724,-0.634482759,0.627586207,-0.737931034,0.475862069,-0.634482759,0.434482759,-0.537931034
4,0,0,0.12,0.346666667,0.446666667,0.613333333,0.76,0.806666667,0.98,1,0.98,0.133333333,0.7,0.093333333,0.433333333,0.126666667,0.433333333,0.166666667,0.986666667,-0.18,0.573333333,-0.206666667,0.32,-0.1,0.386666667,-0.02,0.88,-0.433333333,0.526666667,-0.466666667,0.293333333,-0.34,0.306666667,-0.246666667,0.72,-0.653333333,0.6,-0.746666667,0.426666667,-0.62,0.4,-0.513333333
4,0,0,0.15483871,0.258064516,0.496774194,0.470967742,0.793548387,0.638709677,1,0.761290323,0.903225806,0.096774194,0.819354839,0.038709677,0.55483871,0.04516129,0.477419355,0.077419355,0.903225806,-0.180645161,0.716129032,-0.24516129,0.425806452,-0.161290323,0.4,-0.090322581,0.812903226,-0.425806452,0.664516129,-0.490322581,0.380645161,-0.374193548,0.309677419,-0.290322581,0.670967742,-0.625806452,0.670967742,-0.748387097,0.509677419,-0.638709677,0.438709677,-0.522580645
4,0,0,0.205298013,0.218543046,0.536423841,0.410596026,0.821192053,0.562913907,1,0.668874172,0.887417219,0.033112583,0.821192053,-0.026490066,0.562913907,0,0.483443709,0.039735099,0.854304636,-0.225165563,0.708609272,-0.278145695,0.437086093,-0.185430464,0.397350993,-0.125827815,0.748344371,-0.450331126,0.649006623,-0.509933775,0.390728477,-0.38410596,0.324503311,-0.298013245,0.602649007,-0.635761589,0.61589404,-0.735099338,0.470198675,-0.61589404,0.410596026,-0.509933775
4,0,0,0.24137931,0.220689655,0.55862069,0.393103448,0.834482759,0.517241379,1,0.613793103,0.855172414,0,0.806896552,-0.04137931,0.572413793,0,0.489655172,0.04137931,0.8,-0.24137931,0.689655172,-0.262068966,0.44137931,-0.172413793,0.393103448,-0.117241379,0.696551724,-0.448275862,0.613793103,-0.475862069,0.386206897,-0.351724138,0.317241379,-0.268965517,0.537931034,-0.613793103,0.572413793,-0.696551724,0.44137931,-0.579310345,0.379310345,-0.482758621
4,0,0,0.260869565,0.210144928,0.565217391,0.384057971,0.833333333,0.5,1,0.579710145,0.760869565,0.028985507,0.81884058,-0.028985507,0.594202899,0.014492754,0.47826087,0.050724638,0.702898551,-0.188405797,0.717391304,-0.246376812,0.471014493,-0.15942029,0.369565217,-0.094202899,0.608695652,-0.384057971,0.637681159,-0.449275362,0.413043478,-0.333333333,0.289855072,-0.239130435,0.485507246,-0.557971014,0.572463768,-0.652173913,0.449275362,-0.543478261,0.347826087,-0.434782609
4,0,0,0.25,0.21969697,0.553030303,0.386363636,0.825757576,0.484848485,1,0.560606061,0.795454545,0.007575758,0.818181818,-0.037878788,0.575757576,0.015151515,0.46969697,0.053030303,0.734848485,-0.212121212,0.704545455,-0.242424242,0.446969697,-0.143939394,0.378787879,-0.098484848,0.636363636,-0.393939394,0.621212121,-0.431818182,0.393939394,-0.303030303,0.310606061,-0.227272727,0.492424242,-0.545454545,0.560606061,-0.636363636,0.424242424,-0.522727273,0.348484848,-0.424242424
4,0,0,0.265151515,0.196969697,0.575757576,0.333333333,0.825757576,0.424242424,1,0.492424242,0.727272727,-0.007575758,0.803030303,-0.015151515,0.583333333,0.037878788,0.46969697,0.075757576,0.659090909,-0.196969697,0.681818182,-0.196969697,0.454545455,-0.090909091,0.363636364,-0.060606061,0.560606061,-0.363636364,0.590909091,-0.371212121,0.386363636,-0.242424242,0.287878788,-0.174242424,0.439393939,-0.515151515,0.53030303,-0.568181818,0.401515152,-0.446969697,0.318181818,-0.348484848
4,0,0,0.265625,0.171875,0.5859375,0.2578125,0.828125,0.3125,1,0.3671875,0.7265625,-0.078125,0.7734375,-0.0859375,0.5703125,-0.015625,0.46875,0.0234375,0.6484375,-0.25,0.6328125,-0.234375,0.4296875,-0.125,0.3515625,-0.0859375,0.5390625,-0.390625,0.53125,-0.390625,0.3515625,-0.2578125,0.265625,-0.1796875,0.3984375,-0.515625,0.4375,-0.546875,0.3203125,-0.421875,0.2578125,-0.328125
4,0,0,0.253968254,0.142857143,0.571428571,0.214285714,0.817460317,0.246031746,1,0.261904762,0.706349206,-0.158730159,0.682539683,-0.142857143,0.492063492,-0.047619048,0.436507937,-0.007936508,0.619047619,-0.325396825,0.531746032,-0.26984127,0.357142857,-0.134920635,0.325396825,-0.111111111,0.484126984,-0.452380952,0.412698413,-0.404761905,0.261904762,-0.253968254,0.246031746,-0.198412698,0.333333333,-0.547619048,0.30952381,-0.547619048,0.214285714,-0.412698413,0.206349206,-0.333333333
4,0,0,-0.078947368,0.052631579,-0.078947368,0.078947368,-0.131578947,0.105263158,-0.210526316,0.157894737,0.184210526,-0.842105263,-0.263157895,-0.342105263,-0.5,0.131578947,-0.552631579,0.342105263,0.368421053,-1,-0.210526316,-0.263157895,-0.473684211,0.210526316,-0.526315789,0.289473684,0.447368421,-0.947368421,-0.105263158,-0.263157895,-0.342105263,0.184210526,-0.368421053,0.315789474,0.473684211,-0.763157895,0.263157895,-0.657894737,0.210526316,-0.657894737,0.184210526,-0.789473684
4,0,0,0.25,0.153225806,0.556451613,0.169354839,0.814516129,0.161290323,1,0.169354839,0.677419355,-0.241935484,0.572580645,-0.137096774,0.419354839,-0.032258065,0.39516129,-0.016129032,0.548387097,-0.39516129,0.411290323,-0.25,0.290322581,-0.112903226,0.314516129,-0.10483871,0.39516129,-0.491935484,0.282258065,-0.370967742,0.185483871,-0.225806452,0.193548387,-0.193548387,0.233870968,-0.556451613,0.193548387,-0.540322581,0.137096774,-0.403225806,0.137096774,-0.346774194
4,0,0,-0.27,0.11,-0.56,0.2,-0.81,0.27,-1,0.38,-0.69,-0.24,-0.55,-0.31,-0.42,-0.16,-0.45,-0.09,-0.55,-0.41,-0.38,-0.42,-0.28,-0.24,-0.36,-0.18,-0.38,-0.52,-0.25,-0.54,-0.16,-0.37,-0.22,-0.31,-0.22,-0.59,-0.16,-0.68,-0.11,-0.66,-0.13,-0.67
4,0,0,-0.276190476,0.095238095,-0.580952381,0.133333333,-0.828571429,0.180952381,-1,0.295238095,-0.657142857,-0.295238095,-0.514285714,-0.314285714,-0.4,-0.161904762,-0.428571429,-0.114285714,-0.504761905,-0.447619048,-0.342857143,-0.40952381,-0.257142857,-0.228571429,-0.323809524,-0.180952381,-0.342857143,-0.533333333,-0.2,-0.523809524,-0.142857143,-0.361904762,-0.20952381,-0.314285714,-0.19047619,-0.580952381,-0.095238095,-0.619047619,-0.047619048,-0.533333333,-0.076190476,-0.504761905
4,0,0,-0.256880734,0.064220183,-0.550458716,0.064220183,-0.80733945,0.082568807,-1,0.165137615,-0.596330275,-0.330275229,-0.449541284,-0.394495413,-0.357798165,-0.220183486,-0.412844037,-0.155963303,-0.449541284,-0.458715596,-0.266055046,-0.458715596,-0.211009174,-0.256880734,-0.302752294,-0.220183486,-0.275229358,-0.532110092,-0.128440367,-0.541284404,-0.091743119,-0.357798165,-0.174311927,-0.321100917,-0.137614679,-0.568807339,-0.018348624,-0.614678899,0,-0.504587156,-0.04587156,-0.467889908
4,0,0,-0.263157895,0.052631579,-0.543859649,0.01754386,-0.798245614,-0.01754386,-1,0,-0.5,-0.394736842,-0.315789474,-0.394736842,-0.289473684,-0.219298246,-0.368421053,-0.201754386,-0.342105263,-0.51754386,-0.140350877,-0.429824561,-0.140350877,-0.228070175,-0.236842105,-0.236842105,-0.175438596,-0.561403509,0.01754386,-0.49122807,0.00877193,-0.307017544,-0.087719298,-0.307017544,-0.043859649,-0.578947368,0.105263158,-0.561403509,0.096491228,-0.438596491,0.026315789,-0.438596491
4,0,0,-0.25,0.0625,-0.535714286,-0.017857143,-0.794642857,-0.098214286,-1,-0.116071429,-0.482142857,-0.473214286,-0.258928571,-0.410714286,-0.241071429,-0.241071429,-0.321428571,-0.214285714,-0.3125,-0.571428571,-0.089285714,-0.419642857,-0.089285714,-0.232142857,-0.196428571,-0.232142857,-0.133928571,-0.598214286,0.071428571,-0.464285714,0.053571429,-0.276785714,-0.035714286,-0.258928571,0.008928571,-0.589285714,0.160714286,-0.544642857,0.151785714,-0.4375,0.107142857,-0.446428571
4,0,0,-0.260869565,0.043478261,-0.547826087,-0.052173913,-0.791304348,-0.156521739,-1,-0.182608696,-0.460869565,-0.443478261,-0.260869565,-0.4,-0.234782609,-0.234782609,-0.313043478,-0.191304348,-0.295652174,-0.547826087,-0.086956522,-0.417391304,-0.086956522,-0.226086957,-0.182608696,-0.208695652,-0.130434783,-0.573913043,0.07826087,-0.434782609,0.052173913,-0.260869565,-0.043478261,-0.234782609,0,-0.556521739,0.156521739,-0.486956522,0.139130435,-0.347826087,0.07826087,-0.32173913
4,0,0,-0.256637168,0.07079646,-0.539823009,-0.026548673,-0.778761062,-0.14159292,-1,-0.185840708,-0.477876106,-0.451327434,-0.230088496,-0.371681416,-0.221238938,-0.212389381,-0.318584071,-0.203539823,-0.318584071,-0.575221239,-0.061946903,-0.407079646,-0.088495575,-0.221238938,-0.194690265,-0.247787611,-0.14159292,-0.610619469,0.097345133,-0.451327434,0.053097345,-0.274336283,-0.044247788,-0.292035398,0.008849558,-0.601769912,0.185840708,-0.477876106,0.159292035,-0.318584071,0.079646018,-0.309734513
4,0,0,-0.254545455,0.081818182,-0.545454545,0.036363636,-0.8,-0.027272727,-1,-0.027272727,-0.527272727,-0.381818182,-0.327272727,-0.345454545,-0.263636364,-0.181818182,-0.318181818,-0.154545455,-0.372727273,-0.527272727,-0.145454545,-0.4,-0.109090909,-0.218181818,-0.2,-0.218181818,-0.2,-0.590909091,0.009090909,-0.481818182,0.018181818,-0.3,-0.063636364,-0.3,-0.054545455,-0.609090909,0.109090909,-0.545454545,0.109090909,-0.4,0.045454545,-0.381818182
4,0,0,-0.243243243,0.108108108,-0.540540541,0.09009009,-0.801801802,0.063063063,-1,0.099099099,-0.594594595,-0.36036036,-0.396396396,-0.315315315,-0.315315315,-0.162162162,-0.36036036,-0.153153153,-0.45045045,-0.504504505,-0.234234234,-0.387387387,-0.171171171,-0.207207207,-0.252252252,-0.216216216,-0.288288288,-0.576576577,-0.09009009,-0.477477477,-0.045045045,-0.306306306,-0.126126126,-0.315315315,-0.135135135,-0.603603604,0.009009009,-0.567567568,0.027027027,-0.423423423,-0.036036036,-0.414414414
4,0,0,-0.252252252,0.108108108,-0.540540541,0.117117117,-0.810810811,0.126126126,-1,0.189189189,-0.621621622,-0.306306306,-0.441441441,-0.288288288,-0.351351351,-0.135135135,-0.396396396,-0.108108108,-0.486486486,-0.45045045,-0.279279279,-0.369369369,-0.207207207,-0.189189189,-0.297297297,-0.18018018,-0.324324324,-0.531531532,-0.135135135,-0.477477477,-0.09009009,-0.306306306,-0.18018018,-0.297297297,-0.18018018,-0.567567568,-0.045045045,-0.576576577,-0.027027027,-0.459459459,-0.081081081,-0.432432432
4,0,0,-0.266666667,0.123809524,-0.561904762,0.2,-0.819047619,0.257142857,-1,0.361904762,-0.647619048,-0.20952381,-0.495238095,-0.219047619,-0.380952381,-0.066666667,-0.438095238,-0.019047619,-0.523809524,-0.39047619,-0.304761905,-0.323809524,-0.228571429,-0.161904762,-0.323809524,-0.133333333,-0.361904762,-0.495238095,-0.161904762,-0.457142857,-0.104761905,-0.304761905,-0.2,-0.266666667,-0.2,-0.561904762,-0.104761905,-0.638095238,-0.085714286,-0.580952381,-0.133333333,-0.552380952
4,0,0,-0.245098039,0.166666667,-0.539215686,0.284313725,-0.794117647,0.362745098,-1,0.460784314,-0.696078431,-0.156862745,-0.5,-0.12745098,-0.382352941,-0.009803922,-0.441176471,0.009803922,-0.607843137,-0.362745098,-0.323529412,-0.254901961,-0.225490196,-0.107843137,-0.333333333,-0.098039216,-0.450980392,-0.5,-0.205882353,-0.421568627,-0.137254902,-0.274509804,-0.225490196,-0.245098039,-0.31372549,-0.588235294,-0.147058824,-0.588235294,-0.098039216,-0.480392157,-0.137254902,-0.450980392
4,0,0,-0.252631579,0.189473684,-0.547368421,0.347368421,-0.810526316,0.452631579,-1,0.578947368,-0.747368421,-0.105263158,-0.547368421,-0.063157895,-0.410526316,0.042105263,-0.463157895,0.063157895,-0.652631579,-0.336842105,-0.368421053,-0.221052632,-0.263157895,-0.084210526,-0.368421053,-0.073684211,-0.494736842,-0.484210526,-0.252631579,-0.389473684,-0.157894737,-0.263157895,-0.252631579,-0.242105263,-0.315789474,-0.578947368,-0.221052632,-0.621052632,-0.168421053,-0.578947368,-0.210526316,-0.578947368
4,0,0,-0.295454545,0.204545455,-0.579545455,0.386363636,-0.829545455,0.568181818,-1,0.715909091,-0.670454545,0,-0.625,0.034090909,-0.5,0.113636364,-0.534090909,0.159090909,-0.579545455,-0.238636364,-0.454545455,-0.181818182,-0.340909091,-0.079545455,-0.409090909,-0.056818182,-0.431818182,-0.409090909,-0.375,-0.420454545,-0.272727273,-0.318181818,-0.329545455,-0.272727273,-0.272727273,-0.545454545,-0.272727273,-0.647727273,-0.284090909,-0.647727273,-0.352272727,-0.625
4,0,0,-0.276190476,0.171428571,-0.561904762,0.266666667,-0.838095238,0.371428571,-1,0.504761905,-0.6,-0.00952381,-0.752380952,0.095238095,-0.723809524,0.133333333,-0.761904762,0.133333333,-0.561904762,-0.20952381,-0.704761905,-0.171428571,-0.60952381,-0.133333333,-0.619047619,-0.142857143,-0.495238095,-0.4,-0.657142857,-0.438095238,-0.59047619,-0.380952381,-0.619047619,-0.371428571,-0.40952381,-0.542857143,-0.542857143,-0.647619048,-0.561904762,-0.628571429,-0.60952381,-0.60952381
4,0,0,-0.306122449,0.163265306,-0.62244898,0.275510204,-0.846938776,0.408163265,-1,0.602040816,-0.551020408,-0.010204082,-0.816326531,0.020408163,-0.755102041,0.081632653,-0.704081633,0.071428571,-0.448979592,-0.214285714,-0.724489796,-0.214285714,-0.704081633,-0.132653061,-0.704081633,-0.12244898,-0.367346939,-0.397959184,-0.632653061,-0.479591837,-0.663265306,-0.418367347,-0.683673469,-0.397959184,-0.285714286,-0.520408163,-0.489795918,-0.663265306,-0.602040816,-0.704081633,-0.704081633,-0.724489796
4,0,0,-0.277777778,0.157407407,-0.592592593,0.259259259,-0.851851852,0.361111111,-1,0.518518519,-0.675925926,-0.037037037,-0.805555556,0.046296296,-0.685185185,0.083333333,-0.685185185,0.074074074,-0.62037037,-0.240740741,-0.740740741,-0.194444444,-0.611111111,-0.148148148,-0.62962963,-0.166666667,-0.546296296,-0.398148148,-0.685185185,-0.453703704,-0.601851852,-0.388888889,-0.62962963,-0.37962963,-0.453703704,-0.518518519,-0.574074074,-0.62037037,-0.592592593,-0.62037037,-0.648148148,-0.62962963
4,0,0,-0.277777778,0.138888889,-0.592592593,0.212962963,-0.833333333,0.314814815,-1,0.481481481,-0.462962963,-0.018518519,-0.694444444,0.018518519,-0.768518519,0.055555556,-0.824074074,0.064814815,-0.388888889,-0.203703704,-0.638888889,-0.25,-0.768518519,-0.231481481,-0.851851852,-0.212962963,-0.314814815,-0.351851852,-0.555555556,-0.462962963,-0.694444444,-0.462962963,-0.787037037,-0.462962963,-0.240740741,-0.453703704,-0.407407407,-0.62037037,-0.537037037,-0.685185185,-0.648148148,-0.722222222
4,0,0,-0.275862069,0.112068966,-0.568965517,0.129310345,-0.827586207,0.163793103,-1,0.24137931,-0.465517241,-0.094827586,-0.75,-0.043103448,-0.853448276,-0.00862069,-0.913793103,0.025862069,-0.387931034,-0.267241379,-0.681034483,-0.336206897,-0.810344828,-0.336206897,-0.879310345,-0.310344828,-0.318965517,-0.396551724,-0.586206897,-0.534482759,-0.698275862,-0.568965517,-0.775862069,-0.568965517,-0.25,-0.482758621,-0.422413793,-0.655172414,-0.534482759,-0.732758621,-0.637931034,-0.775862069
4,0,0,-0.27184466,0.058252427,-0.572815534,0.067961165,-0.825242718,0.087378641,-1,0.174757282,-0.660194175,-0.349514563,-0.533980583,-0.40776699,-0.40776699,-0.252427184,-0.427184466,-0.184466019,-0.504854369,-0.495145631,-0.368932039,-0.495145631,-0.262135922,-0.310679612,-0.310679612,-0.252427184,-0.339805825,-0.582524272,-0.233009709,-0.59223301,-0.145631068,-0.417475728,-0.194174757,-0.359223301,-0.174757282,-0.631067961,-0.126213592,-0.699029126,-0.067961165,-0.59223301,-0.077669903,-0.553398058
4,0,0,-0.254545455,0.054545455,-0.563636364,0.045454545,-0.809090909,0.045454545,-1,0.118181818,-0.581818182,-0.336363636,-0.536363636,-0.463636364,-0.4,-0.3,-0.4,-0.227272727,-0.427272727,-0.454545455,-0.381818182,-0.536363636,-0.263636364,-0.345454545,-0.3,-0.290909091,-0.281818182,-0.536363636,-0.254545455,-0.636363636,-0.154545455,-0.454545455,-0.181818182,-0.390909091,-0.127272727,-0.590909091,-0.127272727,-0.7,-0.081818182,-0.6,-0.081818182,-0.554545455
4,0,0,-0.275862069,0.068965517,-0.568965517,0.068965517,-0.818965517,0.077586207,-1,0.155172414,-0.577586207,-0.275862069,-0.577586207,-0.465517241,-0.448275862,-0.310344828,-0.431034483,-0.215517241,-0.431034483,-0.405172414,-0.422413793,-0.551724138,-0.293103448,-0.362068966,-0.327586207,-0.284482759,-0.293103448,-0.49137931,-0.301724138,-0.655172414,-0.189655172,-0.482758621,-0.206896552,-0.387931034,-0.155172414,-0.560344828,-0.172413793,-0.715517241,-0.112068966,-0.612068966,-0.112068966,-0.543103448
4,0,0,-0.302521008,0.100840336,-0.588235294,0.117647059,-0.831932773,0.142857143,-1,0.218487395,-0.605042017,-0.218487395,-0.672268908,-0.394957983,-0.521008403,-0.260504202,-0.470588235,-0.168067227,-0.470588235,-0.344537815,-0.529411765,-0.512605042,-0.386554622,-0.327731092,-0.369747899,-0.235294118,-0.336134454,-0.453781513,-0.403361345,-0.621848739,-0.277310924,-0.445378151,-0.25210084,-0.344537815,-0.193277311,-0.546218487,-0.25210084,-0.705882353,-0.193277311,-0.596638655,-0.159663866,-0.495798319
4,0,0,-0.290598291,0.11965812,-0.58974359,0.162393162,-0.829059829,0.196581197,-1,0.282051282,-0.623931624,-0.188034188,-0.709401709,-0.358974359,-0.538461538,-0.230769231,-0.47008547,-0.136752137,-0.495726496,-0.341880342,-0.555555556,-0.487179487,-0.393162393,-0.307692308,-0.358974359,-0.222222222,-0.358974359,-0.461538462,-0.444444444,-0.615384615,-0.299145299,-0.427350427,-0.256410256,-0.333333333,-0.222222222,-0.564102564,-0.290598291,-0.709401709,-0.222222222,-0.58974359,-0.179487179,-0.495726496
4,0,0,-0.275229358,0.165137615,-0.605504587,0.256880734,-0.853211009,0.366972477,-1,0.52293578,-0.697247706,-0.119266055,-0.788990826,-0.293577982,-0.587155963,-0.174311927,-0.504587156,-0.082568807,-0.587155963,-0.302752294,-0.669724771,-0.449541284,-0.458715596,-0.275229358,-0.431192661,-0.19266055,-0.467889908,-0.449541284,-0.577981651,-0.605504587,-0.394495413,-0.440366972,-0.348623853,-0.339449541,-0.339449541,-0.568807339,-0.440366972,-0.724770642,-0.348623853,-0.614678899,-0.302752294,-0.52293578
4,0,0,-0.282828283,0.232323232,-0.606060606,0.393939394,-0.848484848,0.545454545,-1,0.727272727,-0.747474747,-0.03030303,-0.909090909,-0.181818182,-0.666666667,-0.070707071,-0.555555556,0.01010101,-0.646464646,-0.232323232,-0.808080808,-0.363636364,-0.555555556,-0.202020202,-0.484848485,-0.121212121,-0.535353535,-0.414141414,-0.717171717,-0.545454545,-0.505050505,-0.383838384,-0.424242424,-0.292929293,-0.424242424,-0.565656566,-0.595959596,-0.707070707,-0.484848485,-0.606060606,-0.404040404,-0.525252525
4,0,0,-0.263157895,0.273684211,-0.589473684,0.473684211,-0.842105263,0.642105263,-1,0.821052632,-0.789473684,0.052631579,-0.978947368,-0.073684211,-0.715789474,0.010526316,-0.6,0.063157895,-0.715789474,-0.168421053,-0.884210526,-0.284210526,-0.610526316,-0.147368421,-0.536842105,-0.073684211,-0.610526316,-0.368421053,-0.810526316,-0.484210526,-0.557894737,-0.347368421,-0.473684211,-0.263157895,-0.505263158,-0.547368421,-0.684210526,-0.663157895,-0.547368421,-0.557894737,-0.463157895,-0.494736842
4,0,0,-0.226804124,0.278350515,-0.546391753,0.494845361,-0.783505155,0.670103093,-0.917525773,0.87628866,-0.804123711,0.113402062,-1,0.020618557,-0.731958763,0.082474227,-0.608247423,0.12371134,-0.75257732,-0.113402062,-0.917525773,-0.18556701,-0.618556701,-0.072164948,-0.556701031,-0.020618557,-0.659793814,-0.319587629,-0.845360825,-0.391752577,-0.577319588,-0.257731959,-0.494845361,-0.206185567,-0.556701031,-0.505154639,-0.731958763,-0.577319588,-0.567010309,-0.463917526,-0.474226804,-0.412371134
4,0,0,-0.239583333,0.291666667,-0.5625,0.489583333,-0.822916667,0.666666667,-0.96875,0.854166667,-0.8125,0.09375,-1,0.010416667,-0.739583333,0.083333333,-0.614583333,0.114583333,-0.75,-0.125,-0.916666667,-0.1875,-0.614583333,-0.0625,-0.541666667,-0.020833333,-0.65625,-0.322916667,-0.84375,-0.385416667,-0.5625,-0.239583333,-0.46875,-0.1875,-0.552083333,-0.510416667,-0.729166667,-0.572916667,-0.5625,-0.447916667,-0.46875,-0.395833333
4,0,0,-0.25,0.238095238,-0.583333333,0.25,-0.785714286,0.107142857,-0.857142857,-0.071428571,-0.761904762,-0.071428571,-1,-0.226190476,-0.761904762,-0.095238095,-0.630952381,-0.035714286,-0.642857143,-0.285714286,-0.857142857,-0.452380952,-0.583333333,-0.238095238,-0.5,-0.166666667,-0.5,-0.464285714,-0.702380952,-0.654761905,-0.464285714,-0.428571429,-0.357142857,-0.345238095,-0.333333333,-0.654761905,-0.535714286,-0.845238095,-0.404761905,-0.678571429,-0.30952381,-0.571428571
